Index,Filename,Prefix (Class),Full Path
1,fire_00.wav,fire,classification\src\classification\datasets\soundfiles\fire_00.wav
2,fire_01.wav,fire,classification\src\classification\datasets\soundfiles\fire_01.wav
3,fire_02.wav,fire,classification\src\classification\datasets\soundfiles\fire_02.wav
4,fire_03.wav,fire,classification\src\classification\datasets\soundfiles\fire_03.wav
5,fire_04.wav,fire,classification\src\classification\datasets\soundfiles\fire_04.wav
6,fire_05.wav,fire,classification\src\classification\datasets\soundfiles\fire_05.wav
7,fire_06.wav,fire,classification\src\classification\datasets\soundfiles\fire_06.wav
8,fire_07.wav,fire,classification\src\classification\datasets\soundfiles\fire_07.wav
9,fire_08.wav,fire,classification\src\classification\datasets\soundfiles\fire_08.wav
10,fire_09.wav,fire,classification\src\classification\datasets\soundfiles\fire_09.wav
11,fire_10.wav,fire,classification\src\classification\datasets\soundfiles\fire_10.wav
12,fire_11.wav,fire,classification\src\classification\datasets\soundfiles\fire_11.wav
13,fire_12.wav,fire,classification\src\classification\datasets\soundfiles\fire_12.wav
14,fire_13.wav,fire,classification\src\classification\datasets\soundfiles\fire_13.wav
15,fire_14.wav,fire,classification\src\classification\datasets\soundfiles\fire_14.wav
16,fire_15.wav,fire,classification\src\classification\datasets\soundfiles\fire_15.wav
17,fire_16.wav,fire,classification\src\classification\datasets\soundfiles\fire_16.wav
18,fire_17.wav,fire,classification\src\classification\datasets\soundfiles\fire_17.wav
19,fire_18.wav,fire,classification\src\classification\datasets\soundfiles\fire_18.wav
20,fire_19.wav,fire,classification\src\classification\datasets\soundfiles\fire_19.wav
21,fire_20.wav,fire,classification\src\classification\datasets\soundfiles\fire_20.wav
22,fire_21.wav,fire,classification\src\classification\datasets\soundfiles\fire_21.wav
23,fire_22.wav,fire,classification\src\classification\datasets\soundfiles\fire_22.wav
24,fire_23.wav,fire,classification\src\classification\datasets\soundfiles\fire_23.wav
25,fire_24.wav,fire,classification\src\classification\datasets\soundfiles\fire_24.wav
26,fire_25.wav,fire,classification\src\classification\datasets\soundfiles\fire_25.wav
27,fire_26.wav,fire,classification\src\classification\datasets\soundfiles\fire_26.wav
28,fire_27.wav,fire,classification\src\classification\datasets\soundfiles\fire_27.wav
29,fire_28.wav,fire,classification\src\classification\datasets\soundfiles\fire_28.wav
30,fire_29.wav,fire,classification\src\classification\datasets\soundfiles\fire_29.wav
31,fire_30.wav,fire,classification\src\classification\datasets\soundfiles\fire_30.wav
32,fire_31.wav,fire,classification\src\classification\datasets\soundfiles\fire_31.wav
33,fire_32.wav,fire,classification\src\classification\datasets\soundfiles\fire_32.wav
34,fire_33.wav,fire,classification\src\classification\datasets\soundfiles\fire_33.wav
35,fire_34.wav,fire,classification\src\classification\datasets\soundfiles\fire_34.wav
36,fire_35.wav,fire,classification\src\classification\datasets\soundfiles\fire_35.wav
37,fire_36.wav,fire,classification\src\classification\datasets\soundfiles\fire_36.wav
38,fire_37.wav,fire,classification\src\classification\datasets\soundfiles\fire_37.wav
39,fire_38.wav,fire,classification\src\classification\datasets\soundfiles\fire_38.wav
40,fire_39.wav,fire,classification\src\classification\datasets\soundfiles\fire_39.wav
