Index,Filename,Prefix (Class),Full Path
1,chainsaw_04.wav,chainsaw,classification\data\test_audio_files\chainsaw_04.wav
2,chainsaw_06.wav,chainsaw,classification\data\test_audio_files\chainsaw_06.wav
3,chainsaw_09.wav,chainsaw,classification\data\test_audio_files\chainsaw_09.wav
4,chainsaw_12.wav,chainsaw,classification\data\test_audio_files\chainsaw_12.wav
5,chainsaw_15.wav,chainsaw,classification\data\test_audio_files\chainsaw_15.wav
6,chainsaw_16.wav,chainsaw,classification\data\test_audio_files\chainsaw_16.wav
7,chainsaw_19.wav,chainsaw,classification\data\test_audio_files\chainsaw_19.wav
8,chainsaw_25.wav,chainsaw,classification\data\test_audio_files\chainsaw_25.wav
9,chainsaw_26.wav,chainsaw,classification\data\test_audio_files\chainsaw_26.wav
10,chainsaw_27.wav,chainsaw,classification\data\test_audio_files\chainsaw_27.wav
11,chainsaw_37.wav,chainsaw,classification\data\test_audio_files\chainsaw_37.wav
12,chainsaw_39.wav,chainsaw,classification\data\test_audio_files\chainsaw_39.wav
