0.000000000000000000e+00	5.000000000000000000e-01	1.000000000000000000e+00	nan	nan	1.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	5.000000000000000000e-01	1.000000000000000000e+00	nan	nan	1.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	5.000000000000000000e-01	1.000000000000000000e+00	nan	nan	1.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+00	5.000000000000000000e-01	1.000000000000000000e+00	nan	nan	1.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	5.000000000000000000e-01	1.000000000000000000e+00	nan	nan	1.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	5.000000000000000000e-01	1.000000000000000000e+00	nan	nan	1.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	5.000000000000000000e-01	1.000000000000000000e+00	nan	nan	1.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	5.000000000000000000e-01	1.000000000000000000e+00	nan	nan	1.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	5.000000000000000000e-01	1.000000000000000000e+00	nan	nan	1.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	5.000000000000000000e-01	1.000000000000000000e+00	nan	nan	1.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	5.000000000000000000e-01	1.000000000000000000e+00	nan	nan	1.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+01	5.000000000000000000e-01	1.000000000000000000e+00	nan	nan	1.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	5.000000000000000000e-01	1.000000000000000000e+00	nan	nan	1.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+01	5.000000000000000000e-01	1.000000000000000000e+00	nan	nan	1.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+01	5.000000000000000000e-01	1.000000000000000000e+00	nan	nan	1.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	5.000000000000000000e-01	1.000000000000000000e+00	nan	nan	1.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	5.000000000000000000e-01	1.000000000000000000e+00	nan	nan	1.000000000000000000e+00	0.000000000000000000e+00
1.700000000000000000e+01	5.000000000000000000e-01	1.000000000000000000e+00	nan	nan	1.000000000000000000e+00	0.000000000000000000e+00
1.800000000000000000e+01	5.000000000000000000e-01	1.000000000000000000e+00	nan	nan	1.000000000000000000e+00	0.000000000000000000e+00
1.900000000000000000e+01	5.000000000000000000e-01	1.000000000000000000e+00	nan	nan	1.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+01	4.349999999999999978e-01	8.699999999999999956e-01	nan	nan	8.699999999999999956e-01	0.000000000000000000e+00
2.100000000000000000e+01	5.999999999999999778e-02	1.199999999999999956e-01	nan	nan	1.199999999999999956e-01	0.000000000000000000e+00
2.200000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	4.573361068148117103e-03	8.385254915622508687e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.300000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	4.495261780003980204e-03	8.196798155375643880e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.400000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	4.164890258079284591e-03	8.385254915622251948e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.500000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.279774677537975434e-03	8.196798155375643880e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.600000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.740233412276637647e-03	8.100925873008021916e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.700000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.492570406087769256e-03	8.196798155375643880e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.800000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.983132065324925454e-03	8.196798155375643880e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.900000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.641366990108563285e-03	8.196798155375643880e-02	0.000000000000000000e+00	0.000000000000000000e+00
